Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,CLJ,871e0b382ffffff,Engels City,3.9,22,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/engels-city/1441/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Burger Bistro Dorobantilor,3.8,18,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/burger-bistro-dorobantilor/1203/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Double Cheese Marasti,3.8,14,Italian ,Deschide la 10:00,28 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/double-cheese-marasti/1178/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pizza Texas,3.8,5,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/pizza-texas/3825/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,City Pizza Delivery,-.-,3,InternaÈ›ional ,Deschide la 19:00,50 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/city-pizza-delivery/1247/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Poco Loco Manastur,3.7,23,Italian ,Deschide la 10:00,28 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/poco-loco-manastur/1189/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Spartan Cluj Iulius Mall,3.7,22,Grecesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/spartan-cluj-iulius-mall/4021/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Chapeau,3.7,40,InternaÈ›ional ,Deschide la 15:00,FALSE,Free Delivery,https://tazz.ro/cluj-napoca/chapeau/3995/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Los Toreros,3.7,55,InternaÈ›ional ,Deschide în 07.12 la 09:45,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/los-toreros/1578/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Lemnul Verde Vivo Shopping Center,-.-,4,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/lemnul-verde-vivo-shopping-center/3415/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Siret Bistro,3.6,12,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/siret-bistro/1446/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Cartofisserie - Iulius Mall Cluj-Napoca,3.5,13,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/cartofisserie-iulius-mall-cluj-napoca/3668/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Freschissima Sigma Center,3.4,10,Italian ,Deschide la 10:00,50 00 Lei,4 99  Lei,https://tazz.ro/cluj-napoca/freschissima-sigma-center/1381/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Meniul Zilei by Papa Land,3.2,42,RomÃ¢nesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/meniul-zilei-by-papa-land/2684/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Freschissima Iulius Mall,3.1,9,Italian ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/freschissima-iulius-mall/1380/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Double Cheese Manastur,2.9,22,Italian ,Deschide la 10:00,28 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/double-cheese-manastur/1190/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Easy Chilli Marasti,-.-,4,Italian ,Deschide la 10:00,28 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/easy-chilli-marasti/1302/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,TrioX Catering,-.-,4,RomÃ¢nesc ,Deschide în 07.12 la 09:00,30 00 Lei,5 00  Lei,https://tazz.ro/cluj-napoca/triox-catering/3731/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Blide Pline,-.-,2,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,3 99  Lei,https://tazz.ro/cluj-napoca/blide-pline/1542/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Il Migliore,0,10,Italian ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/il-migliore/4072/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Amar,0,7,InternaÈ›ional ,Deschide în 11.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/amar/4269/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Gente Senior,0,7,Italian ,Deschide la 12:00,50 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/gente-senior/4220/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Jay Bubble Tea Vivo,-.-,3,Alimente È™i BÄƒuturi ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/jay-bubble-tea-vivo/4398/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Bistro Engels Croco,-.-,2,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/bistro-engels-croco/4185/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Frescobar the fruitkiller,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 10:00,50 00 Lei,3 00  Lei,https://tazz.ro/cluj-napoca/frescobar-the-fruitkiller/1773/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Happi Vivo Mall,-.-,1,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/happi-vivo-mall/3257/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Jay Bubble Tea Iulius Mall,-.-,1,Alimente È™i BÄƒuturi ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/jay-bubble-tea-iulius-mall/4397/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Salad Box Cluj The Office,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/salad-box-cluj-the-office/4039/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Chelsea,-.-,0,InternaÈ›ional ,Deschide la 11:00,40 00 Lei,6 99  Lei,https://tazz.ro/cluj-napoca/chelsea/1563/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Meat lovers by Maricarn,-.-,0,RomÃ¢nesc ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/meat-lovers-by-maricarn/3816/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Old Town Delivery,-.-,0,InternaÈ›ional ,Deschide la 14:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/old-town-delivery/4356/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Tramvay Bistro,-.-,0,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/tramvay-bistro/4096/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Shisha Delivery,-.-,3,Turcesc ,Deschis,30 00 Lei,6 00  Lei,https://tazz.ro/bucuresti/shisha-delivery/4229/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Boutique Du Pain Christmas Box,-.-,0,InternaÈ›ional ,Deschis,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/boutique-du-pain-christmas-box/4706/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Hard Rock Cafe Bucharest,4.7,2894,InternaÈ›ional ,Deschide la 11:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/hard-rock-cafe-bucharest/2140/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Anika Fried Chicken,4.7,139,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/anika-fried-chicken/4302/partener,,
tazz.ro,RO,BUC,871eec782ffffff,CAJU by Joseph Hadad,4.6,54,Mediteranean ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/caju-by-joseph-hadad/4344/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Scovergaria Micai,4.6,190,RomÃ¢nesc ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/scovergaria-micai/2555/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Samsara,4.6,131,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/samsara/3934/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Camionetta Pizzeria Baneasa,4.5,64,Italian ,Deschide la 11:45,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/camionetta-pizzeria-baneasa/2165/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pasta del Popolo,4.5,55,Italian ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pasta-del-popolo/2157/partener,,
tazz.ro,RO,BUC,871eec782ffffff,MACE by Joseph Hadad,4.5,212,Oriental ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/mace-by-joseph-hadad/4322/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Paine si Vin,4.5,165,RomÃ¢nesc ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/paine-si-vin/2307/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Mamizza,4.5,313,Italian ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/mamizza/2154/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Japanos Floreasca,4.5,24,Japonez ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/japanos-floreasca/2933/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Hanu` lui Manuc,4.5,331,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/hanu-lui-manuc/3387/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Camionetta Pizzeria Timpuri Noi,4.4,92,Italian ,Deschide la 11:45,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/camionetta-pizzeria-timpuri-noi/2170/partener,,
tazz.ro,RO,BUC,871eec782ffffff,VacaMuuu,4.3,40,American ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/vacamuuu/4472/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Kanpai,4.3,38,Asiatic ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/kanpai/2160/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Caru` cu Bere,4.2,237,RomÃ¢nesc ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/caru-cu-bere/3384/partener,,
tazz.ro,RO,BUC,871eec782ffffff,In Mici We Trust,4.2,65,RomÃ¢nesc ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/in-mici-we-trust/1967/partener,,
tazz.ro,RO,BUC,871eec782ffffff,King Rolls,4.2,544,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/king-rolls/2124/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Japanos Victoriei,4.1,44,Japonez ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/japanos-victoriei/1040/partener,,
tazz.ro,RO,BUC,871eec782ffffff,TAQUERIA,3.2,96,Mexican ,Deschide maine la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/taqueria/3347/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Noua Pickup Station - aprovizionat cu peste de luat acasa,5,8,RomÃ¢nesc ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/noua-pickup-station-aprovizionat-cu-peste-de-luat-acasa/4667/partener,,
tazz.ro,RO,BUC,871eec782ffffff,The Grill House,-.-,4,InternaÈ›ional ,Deschide la 10:30,35 00 Lei,Free Delivery,https://tazz.ro/bucuresti/the-grill-house/3889/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Papila,4.9,38,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/papila/3513/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Lane Delivery,4.8,43,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/lane-delivery/3947/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Balls,4.7,407,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/balls/2796/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Alt Shift,4.7,220,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/alt-shift/3677/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Boutique du Pain,4.7,99,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/boutique-du-pain/2279/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Stradale Expo Park,4.7,79,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/stradale-expo-park/3592/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Shift,4.6,162,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/shift/3676/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Condimental Marasesti,4.6,61,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/condimental-marasesti/2173/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Osho,4.6,58,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/osho/2129/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Kung Fu King Auchan Titan,4.5,163,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/kung-fu-king-auchan-titan/3134/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Souk,4.5,19,Libanez ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/souk/2706/partener,,
tazz.ro,RO,BUC,871eec782ffffff,McDonaldâ€™s Unirea,4.5,436,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/mcdonald-s-unirea/1880/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Maher,4.5,96,Libanez ,Deschide la 09:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/maher/710/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Hala Mahala,4.4,41,InternaÈ›ional ,Deschide la 17:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/hala-mahala/3985/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Stradale,4.4,639,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/stradale/3350/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Switch. Eat At Home,4.4,69,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/switch-eat-at-home/3377/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fior di latte,4.4,59,Italian ,Deschide la 09:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/fior-di-latte/1971/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Stadio â€“ Park,4.4,24,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/stadio-park/2993/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Kebap Delivery - Sudului,4.4,1182,Oriental ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-kebap-delivery-sudului/1764/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Taverna Sarbului,4.4,131,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/taverna-sarbului/2121/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Kebap Camil Ressu,4.4,87,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-kebap-camil-ressu/2768/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Mumbai Food,4.3,71,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/mumbai-food/3519/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Kebap Delivery - Franceza,4.3,870,Oriental ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-kebap-delivery-franceza/1759/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Stadio Union,4.3,10,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/stadio-union/2686/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Steak House,4.3,17,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-steak-house/4029/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Godai,4.2,26,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/godai/4070/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Kung Fu King Mihalache,4.2,103,Chinezesc ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/kung-fu-king-mihalache/2266/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Kebap Delivery - Sun Plaza,4.1,330,Oriental ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-kebap-delivery-sun-plaza/1758/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Doner Kebap Apaca,4.1,147,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-doner-kebap-apaca/4030/partener,,
tazz.ro,RO,BUC,871eec782ffffff,CiÈ™migiu-Bistro La Etaj,4,6,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/cismigiu-bistro-la-etaj/2998/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Arc Bakery,-.-,3,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/arc-bakery/3321/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Kebap Delivery - Colentina,4,663,Oriental ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-kebap-delivery-colentina/1763/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Condimental Calea Vitan nr. 289,3.9,47,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/condimental-calea-vitan-nr-289/2311/partener,,
tazz.ro,RO,BUC,871eec782ffffff,.calif Auchan Drumul Taberei,3.9,54,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/-calif-auchan-drumul-taberei/2314/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Condimental America House,3.9,21,InternaÈ›ional ,Deschide în 07.12 la 11:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/condimental-america-house/2793/partener,,
tazz.ro,RO,BUC,871eec782ffffff,.calif Cora Lujerului,3.9,139,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/-calif-cora-lujerului/2526/partener,,
tazz.ro,RO,BUC,871eec782ffffff,.calif Vitan,3.9,185,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/-calif-vitan/2911/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fratellini,3.9,15,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/fratellini/1737/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Stadio â€“ Unirii,3.8,22,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/stadio-unirii/2995/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Weiss Beer Garden,3.8,54,InternaÈ›ional ,Deschide la 11:00,39 00 Lei,Free Delivery,https://tazz.ro/bucuresti/weiss-beer-garden/3874/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Condimental Cora Lujerului,3.8,48,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/condimental-cora-lujerului/2743/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Kebap Mega Mall,3.8,40,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-kebap-mega-mall/3831/partener,,
tazz.ro,RO,BUC,871eec782ffffff,El Pato,3.8,8,InternaÈ›ional ,Deschide maine la 12:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/el-pato/3338/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Condimental Auchan Drumul Taberei,3.7,19,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/condimental-auchan-drumul-taberei/2386/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Doner Kebap Budapesta,3.6,92,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-doner-kebap-budapesta/4022/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Doner Kebap Mall Vitan,3.5,29,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-doner-kebap-mall-vitan/4068/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Dristor Doner Kebap Plaza Romania,3.3,68,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/dristor-doner-kebap-plaza-romania/4067/partener,,
tazz.ro,RO,BUC,871eec782ffffff,.calif Piata Iancului,3.1,103,InternaÈ›ional ,Deschide la 10:45,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/-calif-piata-iancului/2788/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Maize,2.5,7,InternaÈ›ional ,Deschide la 13:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/maize/3253/partener,,
tazz.ro,RO,BUC,871eec782ffffff,.calif-America House Victoriei,0,16,InternaÈ›ional ,Deschide în 07.12 la 11:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/-calif-america-house-victoriei/4360/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Le Bab,0,15,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/le-bab/4286/partener,,
tazz.ro,RO,BUC,871eec782ffffff,18 lounge,0,6,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/18-lounge/2997/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Lane Delivery 2,0,5,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/lane-delivery-2/3949/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Lio Restaurant,0,5,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/lio-restaurant/4095/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Asiatic Express Delivery Oltenitei,-.-,4,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/asiatic-express-delivery-oltenitei/4702/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Ingredient Food,-.-,4,InternaÈ›ional ,Deschide la 15:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/ingredient-food/3775/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Stradale Bucharest Business Park,-.-,4,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/stradale-bucharest-business-park/4520/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Gradina Verona,-.-,3,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/gradina-verona/4588/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger si Scoici,-.-,2,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burger-si-scoici/4698/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Asiatic Express Delivery,-.-,1,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/asiatic-express-delivery/4701/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Etolia Coffee To Go,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 09:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/etolia-coffee-to-go/4183/partener,,
tazz.ro,RO,BUC,871eec782ffffff,The Liquor Store,-.-,1,Alimente È™i BÄƒuturi ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/the-liquor-store/4114/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Boutique du pain 2,-.-,0,InternaÈ›ional ,Deschide la 11:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/boutique-du-pain-2/3942/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Burger si Scoici Oltenitei,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/burger-si-scoici-oltenitei/4700/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pauza MicÄƒ by Selgros Bucuresti,-.-,0,RomÃ¢nesc ,Deschide la 10:00,20 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/pauza-mica-by-selgros-bucuresti/4663/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Hut Mosilor,4.3,122,American ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-hut-mosilor/2999/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Taco Bell Park Lake,4.3,675,Mexican ,Deschide la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/taco-bell-park-lake/1786/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Hut Delta,4.3,51,American ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-hut-delta/3000/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Taco Bell Mega Mall,4.2,256,Mexican ,Deschide la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/taco-bell-mega-mall/1785/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Hut Romana,4.1,60,American ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-hut-romana/3001/partener,,
